idle_drivers,on_road_drivers,pickup_drivers,responding_drivers,pending_customers,avg_rejections_before_accepted,moving_drivers,mean_error
0.08271516285593944,0.14026771912293684,0.21604446890376688,0.07092683394043439,0.03811503218511551,0.052325553202977895,0.46252841526282507,0.151846169353428
0.022679673529643913,0.14936172186024282,0.17041786266297498,0.07650532939216916,0.04458517345376454,0.07417325459623363,0.4531019826185781,0.14154642830194386
0.030463202689399674,0.18252811183038883,0.1849873363813259,0.013776415314941006,0.05647224652393014,0.1456247829078682,0.445730051413082,0.15136887815156225
0.03827264416149166,0.19314264025986522,0.15681679689376238,0.00908357944705843,0.003106070266870736,0.16746610270302878,0.44013784071930734,0.14400366777876922
0.08592477115108739,0.18091632929460041,0.12971327394163507,0.0903082343154344,0.09944008348665408,0.1561669142103285,0.4358361807382998,0.16832939816257708
0.014887231203066408,0.20342956578464674,0.14740506811842252,0.14622106576775248,0.2031139386589193,0.1608828904557431,0.4323931306132689,0.18690469865740278
0.21121392834076627,0.2028207565102311,0.13603112376562893,0.142153815912927,0.06818656544653949,0.14122730805268055,0.4295118261918251,0.19016361774579976
0.021478453177849136,0.17902628374103116,0.139392621798094,0.04899630262605604,0.06943490571977731,0.17186756195533925,0.42701806187166286,0.15103059869854427
0.07381712613569644,0.15510955855768777,0.11315669668422262,0.1412718445730123,0.1230969497942036,0.19119865883406148,0.42482332902364156,0.17463916622893225
0.07775098867582911,0.15415376930684427,0.10126536119519307,0.13909268047673765,0.12172426805416285,0.1857448295660003,0.4228774278487939,0.17180133216050872
0.1539312889443331,0.15305144498185067,0.08891959160136584,0.18372705058749086,0.1191629539722838,0.2614131779633107,0.42115259323146803,0.19733687161172903
0.13296021292086097,0.18646465056918288,0.10546991170946,0.08400523949757412,0.045682470680834336,0.2470372378399044,0.3672132990608684,0.16697614603981217
0.1114584540095593,0.15045241288478906,0.04800286791396923,0.016424360541610578,0.10393631898507118,0.24954283917178388,0.3658680967587063,0.1493836214664985
0.06171679179041084,0.05628572148192315,0.1201620513112082,0.06398380659705734,0.20495954365764163,0.1886373877760255,0.35825719186290134,0.1505717849253097
0.11677669275109703,0.1150317075117615,0.09076497610253946,0.034688387684204784,0.16412510632593288,0.04555108708227787,0.35876334875787097,0.1322430437450978
0.09112587200305933,0.12201941863647124,0.07131692390183356,0.0014952206230911518,0.05400855711247582,0.046673970149836694,0.39773561380862943,0.11205365374791389
0.04253140063705873,0.11974170254595272,0.09470278069784185,0.03667127306773157,0.011681953699825142,0.05309561348861102,0.43157367542853015,0.11285691422365017
0.050335056116447875,0.09239721074080011,0.0714954962424947,0.17151076969894521,0.034962327661079186,0.07237164461216299,0.4441578335553596,0.1338900483753271
0.06200907592901354,0.0983592667156996,0.07121603405440356,0.16822406341090718,0.08897150668112726,0.09921830545760132,0.442312976315795,0.14718731836636392
0.15204265447624607,0.1400229333858574,0.0678080082782035,0.1211813235612058,0.20205915219760692,0.06372306398792797,0.4346359510024971,0.16878186955564925
0.17600695491873355,0.13664781146766744,0.04956875736847582,0.17258885939323249,0.10369966333501496,0.08126855720221904,0.42454303841925056,0.163474806014942
0.06028451866631758,0.1335435554571118,0.09140581690845884,0.08244124809470173,0.11496301798248745,0.06477971683469386,0.4129899091764407,0.137201111874316
0.16568098853187843,0.14151062847376664,0.09063189887011522,0.28039353691786806,0.23450560747721527,0.06183158460944255,0.4004874941287606,0.19643453414414955
0.07924616411469189,0.09101535448633376,0.04682053179649308,0.0959647551879769,0.13853647819651663,0.07480627383301358,0.3877781293867218,0.1305953838573925
0.041073914131201726,0.1324470384875281,0.04751966371632269,0.1847934754535719,0.12037414958492108,0.06418312300734073,0.375796896027739,0.13802689434408932
0.14656852250241448,0.15075776111658287,0.0480181283128362,0.08447448958723452,0.22075722073611526,0.08994295534019539,0.3654232277453117,0.15799175790581294
0.2739425284835908,0.20420016840515187,0.0773034935635303,0.034282256808871,0.05583649200744321,0.10732817705435735,0.3572757477273583,0.15859555200718614
0.37434663420770564,0.2469549927331553,0.12049232205801304,0.10872511653459335,0.1051904482445852,0.12446465317160679,0.3516261323631685,0.20454289990183255
0.42349083396072457,0.25612408969374706,0.104102713244431,0.00945268320553978,0.060271517865866084,0.11930375459578589,0.34842365466813907,0.18873846389060475
0.37323403753797724,0.2894773438338011,0.13119877729982693,0.045164393371021704,0.12214478408749621,0.10478898903198373,0.2949703086055873,0.1944255191096706
0.39328139028197545,0.3468777085180944,0.2020168988192783,0.0407319225696889,0.08119092328425292,0.14873052996089273,0.2956557672313177,0.21549787723792863
0.4117000545456805,0.35878701523116174,0.2286175869845469,0.17188536698079196,0.12034430042465523,0.14780808429697148,0.29756734275608065,0.24810139303141263
0.3082406853031247,0.3480450835202673,0.2112530313649696,0.03379033845214147,0.003982153412260844,0.13815832534796885,0.30020122133301314,0.19195297696196373
0.6696884720641159,0.20658813422708883,0.16107069135072385,0.011574412615426374,0.04522347246517602,0.43456852929171386,0.47725822446364413,0.28656741949684134
0.6187589959914223,0.2598626230700427,0.21365481933259264,0.24133014429946864,0.13216586135972885,0.2745998250844913,0.5032816067136369,0.3205219822644833
0.5193287286734234,0.2687534699226901,0.2028100294859589,0.09697576160761934,0.13634332297984517,0.19517402924136767,0.48558020296442506,0.2721379349821899
0.5836537475978925,0.2997525730599953,0.23235680354742755,0.31641035999044087,0.28107280834134407,0.19028260604099095,0.4806381880273001,0.3405952980864844
0.49662973691760465,0.32750797239731916,0.24241300641071584,0.10260477780305732,0.09743635498625829,0.1718251911300912,0.467426620283183,0.27226337998974703
0.4195572733297674,0.30751855759567925,0.22434774166041707,0.07725137024016374,0.12035032487883547,0.1401378804874915,0.4064971652537913,0.24223718763516366
0.37255661092397996,0.3250602795797553,0.18284204201927792,0.04631259747056275,0.02855095966052523,0.1134188772898168,0.4098779195959566,0.21123132664855349
0.347117152559609,0.3319577426907011,0.1722244175277873,0.02998126780044899,0.12188923574269968,0.07583024437275136,0.4261385539821137,0.21501980209658728
0.3133969335434395,0.3366911186169752,0.1970713120625816,0.01942241382400194,0.06199696335554247,0.07515085461520377,0.45146394230068165,0.20788479118834657
0.27389751302846127,0.3048967570304846,0.19574619141314265,0.08056053454739978,0.006762750578818965,0.04310343148133228,0.47849524512604064,0.19763748902938288
0.25690793274764184,0.2837471190570289,0.1791543380651013,0.1755923962210918,0.0447557162853167,0.0339985890243681,0.44846443971024547,0.20323150444439914
0.04778885979551906,0.2043739845722695,0.14601926206061053,0.028424597294228155,0.04041001205071323,0.005167820970106106,0.4633011453889865,0.13364081173320472
0.08396461806701887,0.18248393847439837,0.14112517433067887,0.21484102170754993,0.19679575027152002,0.0031265307562305215,0.47088687970357607,0.18474627333013896
0.00434314730402963,0.16048777676540923,0.12162438411614353,0.11453368855351395,0.13896334145134648,0.0563295229349225,0.47320301171440193,0.1527835532628239
0.027075204242587907,0.18474500138500807,0.13264657741359923,0.11104466338536843,0.028903680961791668,0.06507533407826563,0.5248908419926843,0.1534830433513293
0.10326528593703078,0.243810451691028,0.11595450540879028,0.013390888002840528,0.028035933700451893,0.08823511283251374,0.5228278762935222,0.1593600076951682
0.062398118004927734,0.21066558176034594,0.10109222892052926,0.060596231295997754,0.07888373592979393,0.13753944335253643,0.520477477209141,0.167378973781896
0.02451083068168898,0.20081303313251564,0.11729792828500964,0.013135490483859069,0.023642675362137506,0.1624399882044441,0.518393951265778,0.15146198534506183
0.013796926817442644,0.2026506663524179,0.0907263856765709,0.08163244153348995,0.07553156206370244,0.16222420717872604,0.5168282388801644,0.16334148978607346
0.1901507123657748,0.21610316773704455,0.09447249334003052,0.25412535367007494,0.24865442259730616,0.14989680387395216,0.5158541167690222,0.23846529576474357
0.08671821664520064,0.25506665149785657,0.17937746225311493,0.19980218130292562,0.24277453447687844,0.07073397462912495,0.2460238735087696,0.1829281277591244
0.032635531654834994,0.3623606258409883,0.19677342147064802,0.2999690326365318,0.350847816205266,0.029397827561887066,0.3240829200700353,0.22800959649145594
0.045766425508143464,0.3266272191902073,0.2022280905252034,0.16578780734178375,0.14958517902610136,0.057774563651840055,0.2777507112367388,0.17507428521143117
0.020298572547068586,0.29025686068151485,0.1492926198110546,0.09709853201815244,0.07980371421595076,0.00985245333777607,0.2905974078665429,0.13388573721115146
0.17767750213779387,0.2992072975174643,0.14934223626067478,0.2058774842615302,0.03727815844943206,0.014461525193163967,0.29579373135123366,0.16851970502447042
0.0835917342580561,0.28262318501512945,0.12341932194064467,0.01590508913549605,0.003300806023447926,0.03231456336323438,0.2952402156031704,0.119484987905597
0.04095128711433612,0.24377207071544837,0.09831432329260041,0.041515732815850886,0.0897763830124265,0.031029100657591506,0.2978832906424974,0.1204631697501073
0.14667440400638945,0.2403281285630764,0.11645618138358896,0.17949361114038204,0.21006442843413697,0.035523882022797076,0.3055379984258794,0.1762969477108929
0.27402303376222514,0.2256886427345923,0.07399908051598514,0.359102165596524,0.1949635026699489,0.0848635089557644,0.31945716659706125,0.21887101440458587
0.0928132252607993,0.18640989026618004,0.0014868864848324936,0.08317396529559068,0.0377806660670235,0.09777669632269288,0.34234467228505766,0.12025514314031094
0.11140005727555884,0.1588279292793031,0.050702930699408844,0.04569188626447232,0.06558799828080007,0.147289470277457,0.3705092780296869,0.13571565001524102
0.08402133664698831,0.1687877185338708,0.059768165791806875,0.0012419550693885057,0.025509471070147626,0.07323370236872,0.37892046807439156,0.11306897393647339
0.20889613822289235,0.20000108157035182,0.06254193649666445,0.062000926113449616,0.019759842049320887,0.022440984134418758,0.38093645566561063,0.13665390917895837
0.18222416614914522,0.2463469659427597,0.09125096232619581,0.08009763589858922,0.11868466410794173,0.047048413962781976,0.39056954512346803,0.16517462193012597
0.3069250327158075,0.23891054844031867,0.10355017131821315,0.01720835573439044,0.04943214479459475,0.048053010619522094,0.38754487546635646,0.16451773415560042
0.3280531289069818,0.23981756582047373,0.08826488754311689,0.027398305153143142,0.024837702979927184,0.06494617848402046,0.36672446509910966,0.16286317628382468
0.28256278207425356,0.20489102510044224,0.07676673295410955,0.0038225573298363803,0.0496566263938729,0.1386766692583052,0.3293325857707499,0.1551012826973671
0.255297794750736,0.1791788289344763,0.06181124829600238,0.05881567441410043,0.08205701706438016,0.16085542985654697,0.282217116764334,0.1543190157257966
0.21840329081635573,0.17162093169100337,0.03518808004577951,0.017184082635924955,0.09405834132148336,0.11504946907738145,0.2353848050811794,0.1266984286670154
0.34200663815990157,0.1808251275308202,0.0011836622893687417,0.10857258752018015,0.09131273756786319,0.11314608700924973,0.195659074443217,0.1475294163600858
0.27753913538336916,0.1351756187259525,0.23048621657318358,0.15019433164297075,0.004882757355629107,0.24847141494239494,0.3115301380863667,0.1940399446728381
0.17490052541108436,0.1468129493189971,0.26417441089799454,0.21975425081005606,0.24328322482880196,0.024623447199655618,0.3761637845062139,0.2071017989961148
0.16015015815347847,0.12625352723777689,0.21479271838787636,0.1282971392461129,0.0947394911855322,0.02299235491331082,0.392041711326781,0.1627524429215527
0.17352109720610875,0.1199407327458874,0.1769542497549631,0.04431418689703774,0.00871160484721405,0.0037736451777179427,0.4095570477947897,0.13382465206053124
0.23704453349893043,0.1258169925702578,0.20534680267394706,0.11032505005135299,0.14169858541824684,0.0006604959852050355,0.4098188248071281,0.17581589785786686
0.2208995373761574,0.13002413902785057,0.20503281308878019,0.01104931022064098,0.046727363686098526,0.030574268932019682,0.3996379600682484,0.14913505605711366
0.20061445815303164,0.12178427470333916,0.216470727861205,0.03538843737947417,0.032300271161660905,0.08346873068908585,0.3867733976992925,0.15382861394958416
0.2507580926646461,0.12507539299040735,0.19528973834073454,0.03486151438206149,0.05410288663397685,0.07360346543922945,0.37489601993292043,0.15836958719771088
0.20310823539809278,0.11751420383967166,0.20122419635470304,0.041320328234704704,0.036530213290402666,0.0753236085479772,0.36505694728779664,0.1485825332790498
0.2031011019825942,0.12262756729202884,0.22051189048983583,0.02596623617242208,0.02520169950942427,0.06246004627813276,0.35685988252136674,0.14524691774940068
0.17812655857584747,0.09437595483158051,0.2098291940523145,0.032530137890217456,0.034401996155606504,0.0350719568419634,0.2970716674853509,0.1259153522618401
0.248764194921965,0.12516335413997268,0.24334096693173957,0.1340803290206915,0.08896506535262425,0.02815263731605978,0.28985288374008206,0.16547420448901926
0.24550843919219556,0.0993794847531893,0.26268464797314645,0.27897459291800514,0.30033846584249807,0.04125989378784598,0.28242999124554197,0.21579650224463176
0.2892319996623339,0.0746358323669486,0.2385703928907127,0.32431983192877106,0.29307037672528274,0.028894205773593917,0.2747134562891854,0.21763372794811836
0.23513569633319512,0.062318716388133875,0.20023376565702491,0.12743504914371198,0.22931467380038978,0.0022679187732583587,0.2668131970992873,0.16050271674214306
0.20457374303357384,0.004503132417717727,0.11798943821954853,0.02404064257811917,0.0025498720638878047,0.017686967316316225,0.25896665227945326,0.09004434970123094
0.17391332698213757,0.0165377898101706,0.12387876292584726,0.08058259755047807,0.17124596072992485,0.03212675442914407,0.25145709630566515,0.12139175553333822
0.24037986067834513,0.005686669352360918,0.08540969098707102,0.005756000290871803,0.0761966279285388,0.021500076710437212,0.19212600988998774,0.08957927654823038
0.25932731639412987,0.030095787152709826,0.14947934524026255,0.09250310427215679,0.01974878096481778,0.027925432824323523,0.18598409090066792,0.10929483682129547
0.20686759153516582,0.0313555937580981,0.13961429133731304,0.0367708754274691,0.00974945944468753,0.0038242918493162623,0.12830429669059293,0.07949805714894898
0.36419036313138764,0.0858670615269587,0.09175159391836482,0.03514432071940793,0.08684440481525814,0.22797454353297522,0.3220742595795629,0.17340664960341648
0.19709092120711055,0.05380183024564914,0.11698994775528104,0.0009617040435676034,0.05319226299088487,0.024672519955229663,0.3111502972398705,0.10826564049108477
0.18039680628004007,0.008547568270597206,0.07325136894450868,0.013296572304057303,0.007449276159005309,0.042514167263011375,0.3226057799667767,0.09258021988399953
0.1880564964627439,0.014186699550658724,0.031385379838081345,0.02442178640364867,0.0970755062381037,0.05637568781303719,0.27360053437087994,0.09787172723959335
0.17868113480330133,0.0001953470500712951,0.06421729681599961,0.012569133924281429,0.09123196036527481,0.03485837100030174,0.2653387721978419,0.09244171659386745
0.2903361731373726,0.07331879252592037,0.1255921313075949,0.04617538785286881,0.08120764290659252,0.005203140255638356,0.24888873168751988,0.12438885709621536
0.20920755216455636,0.056824594286045894,0.12601172951692893,0.03033470151181695,0.0676749513683322,0.016937677306797717,0.23056814827654273,0.10536562206157439
0.25145957546174236,0.06565071319716494,0.10892425624858237,0.06168181257958908,0.10551035401066362,0.022082260315545058,0.2144061562015928,0.11853073257355431
0.37010071355686025,0.07611119325776282,0.14779183940560447,0.1937792562167913,0.019196963145514022,0.010224990460959467,0.20200252990560497,0.1456010694212996
0.20280768946738725,0.006738291414515346,0.15474680058715157,0.01800055539883312,0.016941365285968474,0.047795357483249645,0.19332174292662324,0.09147882893767553
0.28095032751853466,0.018748653237519734,0.13025893528225904,0.0155702929930292,0.10730285959661691,0.021431542992232717,0.1875284401578077,0.10882729311114285
0.16829747565678926,0.0037392359941754998,0.17767823970739965,0.04481794968339134,0.06985433751953499,0.03741780155726167,0.18360087704160238,0.09791513102287926
0.1779883288336202,0.01477991800657668,0.165058429590506,0.05533174294233915,0.02356995802949479,0.09673919178561474,0.18068088304370897,0.10202120746169438
0.2606049154515798,0.0145248016179256,0.13676660909926858,0.11135116036380159,0.04181148614872758,0.11606268719910783,0.1782046330058674,0.12276089898375406
0.24606893687506612,0.0030442691048604927,0.1517967107639756,0.06919355286055087,0.050626785572231624,0.20480800252133988,0.17588689014958667,0.12877502112108732
0.3030398986096679,0.008103155057189509,0.12208408545050836,0.024410664121426562,0.05633871420027819,0.2115989173269821,0.17364848874859956,0.12846056050209317
0.31028182859408404,0.030509372275192122,0.16534349416578945,0.024822437831523117,0.005078082282467574,0.21159951706910357,0.17152832339581336,0.1313090079448533
0.38852519911998734,0.06423457325170144,0.17876357489890463,0.07051650987049823,0.004370056741192425,0.21688266320087105,0.16960986516821933,0.15612892032162493
0.41687395618831097,0.06314444834919908,0.17713293521093085,0.1138425423143735,0.10813098097452851,0.23010534806448854,0.1679743885350789,0.18245779994813005
0.4921331811877806,0.06196098818255598,0.160537483848577,0.10723192658374739,0.10165669499025902,0.22983245767971822,0.166672825497673,0.18857507971004447
0.40291048825494924,0.20943697951348464,0.1837970863856952,0.3279898547207184,0.319726592730586,0.6283652775318055,0.12629581544335666,0.3140745849400851
0.4217867712171,0.17836802527965526,0.21944269625248147,0.14240088325711964,0.06315682976939307,0.4209451230849476,0.1517018046055087,0.22825744763802944
0.3323506853991505,0.15817622726568023,0.242636299929997,0.11945185651734008,0.03084594773544186,0.37440454527111217,0.19915217441151578,0.2081453909328911
0.2873176027557567,0.15403492997726215,0.25476513961557745,0.05843908601513652,0.028913918409252826,0.36283417168225995,0.1970815645192197,0.19191234471063787
0.2563334578934048,0.11208158644938664,0.22121159562751191,0.04236979394999962,0.07571499115632697,0.35085292749252434,0.18712615955221146,0.17795578744590942
0.29680631943295804,0.15752305736209038,0.27365852503507176,0.14095257130427177,0.12857427310490735,0.2835722090226363,0.22493084601869562,0.2151454001829473
0.3853761736986092,0.17623318331728594,0.33548833338832446,0.09132101109208683,0.0791800102097052,0.2513138874361835,0.21106779384165697,0.2185686275691217
0.35435441628137015,0.1592442030085364,0.36266828538801194,0.12383838569880974,0.11331213332282945,0.24662546589168505,0.20067517616037198,0.22295972367880212
0.39870288413354055,0.12101705177493083,0.29875064312161126,0.0035175003700402075,0.026271850651651905,0.2170360182843417,0.19429795659853852,0.17994198641923642
0.3278498171951848,0.08790113582918206,0.3528116983731092,0.07000621158738958,0.1511560594626409,0.20267191836743986,0.24313239401185036,0.2050756049752567
0.33399923071443555,0.10050517706121802,0.3362553322870483,0.004084570524683059,0.04146543803968413,0.19259812793322736,0.2392970591135742,0.17831499081055294
0.3604002180197928,0.09689683695444296,0.3233455123789464,0.017652809422592074,0.09412641276831325,0.21610246043450032,0.23313206110381066,0.19166518729748547
0.5199536562307528,0.10670373056684822,0.316963541453712,0.22673012436975637,0.17272648957082373,0.17171577518443945,0.23028950483467434,0.24929754603014384
0.5279080170038158,0.11284072806723433,0.29769205722053693,0.19070510413086983,0.18782055252699473,0.23087282599492276,0.2342062313549339,0.25457793089990116
0.4840956750518081,0.13950529437575857,0.29748685541399644,0.05034898367374063,0.024578446416222935,0.2546818164013573,0.2427120805296299,0.2133441645517877
0.44680567582227887,0.11883890844626412,0.2712614262054849,0.001508324400907011,0.031777396872308745,0.25074368406327785,0.2521323040972813,0.1961525314154004
0.41538293398259096,0.12907262125277572,0.23964525189195288,0.10328403293036813,0.150299215005654,0.23566566521540355,0.20390348595697688,0.21103617231938884
0.39372359143562546,0.13083517315922807,0.2501941971407631,0.011360933145274818,0.1599170575059635,0.22625213769041755,0.20115394868450553,0.19620529125168257
0.4258635657895337,0.14266710067781324,0.2351654238387379,0.08185940643457836,0.10176683550035727,0.23553725827495556,0.20141001451789942,0.20346708643341077
0.4144200770734053,0.13651487382290606,0.18250833097967528,0.01866814587604864,0.11970212260017918,0.22601658487682388,0.2121257091989716,0.1871365492040014
0.5749110038942717,0.08747887556181722,0.050316482521640706,0.24320247858450114,0.24062531044194505,0.39496764315609534,0.22346518177295135,0.2592809965618889
0.4724595610569547,0.03994427119977154,0.11006004622135004,0.11682965059973886,0.19560615203092604,0.18961074059686275,0.2155146056321468,0.1914321467625358
0.3943254225784098,0.0025363820591733574,0.09506748547986767,0.14049133022706436,0.3329115419823031,0.12100710973400436,0.29643675152419213,0.1975394319407164
0.2786790681664504,0.05099246960582841,0.06511950820657104,0.12620988903580832,0.16408324750197517,0.10408895075054428,0.2731368987164022,0.15175857599765427
0.29258214128868754,0.03271420131303951,0.05970584424535653,0.11399052356389541,0.10561678730292107,0.07746342363925719,0.2529326220489274,0.13357222048601208
0.2643696987488646,0.03332097089604621,0.047373743818856125,0.1495424329948494,0.09825913628857504,0.07513917629479433,0.23734037132797464,0.1293350757671372
0.2213652312451515,0.06490519258947544,0.006365828602059636,0.18437529524614532,0.30231008581205615,0.01155854938722725,0.2283779207186876,0.1456083005144004
0.23553524398489573,0.0254442491690833,0.0008857903172614349,0.16916003349074502,0.3942448450722352,0.009219953198580539,0.22425292653969764,0.15124900596749982
0.13604810641163834,0.002752427591644187,0.03351078118001757,0.246473999642281,0.2125310503819467,0.05776706982095879,0.22303852487941242,0.13030313712969985
0.21127263707169464,0.007271455147227055,0.008190065981141257,0.17705821263241783,0.13388514143486907,0.004082957917904054,0.22341200669428662,0.10931035383993436
0.2661625869275304,0.022319098796781057,0.0258263455936829,0.10486132945000577,0.15926568882475453,0.019856567032753222,0.22460122059102072,0.11755611960236123
0.44439027247770657,0.047752941578874296,0.04222232897099138,0.1606233035354213,0.08636167499945542,0.030219760377398968,0.22622682713530934,0.1482567298678796
0.38212996809924754,0.03743090237203078,0.030788960102772968,0.1468310157652981,0.20443622306055106,0.058720161354461016,0.22813682110282707,0.1554962931224555
0.4894450565564833,0.03774199410028257,0.06074864904848749,0.02381676920941893,0.17291854447731178,0.04533521722205939,0.23027567226170734,0.15146884326796442
0.4029109047311479,0.025824347888213074,0.106219522068767,0.23652250640935907,0.2501207020262169,0.030814585392021587,0.232602142970828,0.1835735302123648
0.41208458527666186,0.013477953295418657,0.10811879704432134,0.25963485152385707,0.2219360955764687,0.007698281821581273,0.23505894571227254,0.1797156443215116
0.44403560914170126,0.03372557483383318,0.1690723164657409,0.1894501993167778,0.250297954892045,0.01261500254846967,0.23756612398081775,0.1909661115970551
0.5952403801870499,9.85888908550504e-05,0.1418253494007412,0.16488282100419874,0.013200437322967374,0.006649531976354081,0.24002392251756424,0.16598871875710436
0.5513017364283205,0.001022362726059321,0.1437847884282809,0.1334767915783795,0.05906827770435322,0.1346948017691879,0.24233100450637213,0.18081139473442193
0.6023784433169219,0.03288977385249724,0.11600368878237015,0.19449225592394584,0.12766565414257838,0.1685870845490874,0.24440064789157262,0.21234536406556764
0.6145961468474088,0.009344106303983468,0.07912479798630717,0.3261244650246189,0.5579161398835515,0.391545773037215,0.2723703706377565,0.32157454281726305
0.41600293732157284,0.06392321610535778,0.014954809304719053,0.27708748427677815,0.29663127606439305,0.11499972054603713,0.22687749150162365,0.20149670501721165
0.3930342729134399,0.09304278576189551,0.02486521866695756,0.11382760261077976,0.17646396700804282,0.06964992764441004,0.21651202388639895,0.1553422569274178
0.34214643148923907,0.09515197098324273,0.0037106563267589347,0.12573260427631874,0.14132170462998056,0.04641293297695445,0.19832142105046968,0.13611396024756633
0.3180886631269292,0.10414671302302081,0.011396884458061278,0.02297200102410736,0.13503357043609446,0.04191932828009659,0.18697878536188625,0.11721942081574228
0.3239870250908997,0.08869622834901893,0.032156209827350936,0.034530743236032155,0.09277273785283964,0.09018116183319008,0.1807595750841843,0.12044052589621654
0.2534161603970216,0.10328021270045808,0.051633327847838056,0.10046023117103378,0.057791227166663205,0.10910268508069404,0.16971995404872967,0.12077197120177692
0.35551864446904063,0.05064616505109555,0.03403046781638625,0.02385360603415066,0.07941973455106707,0.17890758405249343,0.15231456509742697,0.12495582386738009
0.281504934009039,0.0381418215446074,0.05115308574155862,0.18723321415141175,0.15717543067702558,0.23508016603576143,0.1333359952957362,0.15480352106502
0.26968657061259754,0.020746027890129446,0.04674596210632166,0.20869109577748984,0.2910986214016867,0.2223478742677485,0.11660634132191026,0.167988927625412
0.44129520305904196,0.03241116542078945,0.08326167385385087,0.05546549434149707,0.0030288047596638305,0.22921352691867872,0.10265355041519894,0.13533277410981726
0.48409379730628577,0.03673081955697631,0.016454941300804507,0.3190858255736376,0.18862997342879018,0.23350313075534518,0.14264550126504327,0.2030205698838404
0.35235030406393447,0.04341868497062817,0.06385049160431036,0.29614243694701653,0.2667442086751252,0.23003106150537164,0.13070216670399915,0.19760562206719795
0.36290043263206895,0.027841769010526887,0.098033986190024,0.32223787639737017,0.2921437076268129,0.24020432810870915,0.1191207744473267,0.2089261249161198
0.30020749884655135,0.011870495422235533,0.10051129280340056,0.15866559763188146,0.10432108274203561,0.21019527785180214,0.10857032321060478,0.14204879550121594
0.26233822591960354,0.029175664795742726,0.07142833638004403,0.044453772492059174,0.02598005066227164,0.1589305073073002,0.04760094850457248,0.09141535800879912
0.2740366182353706,0.032866629116763676,0.08477924981087452,0.12242071815201874,0.11052424145678927,0.1772658131345608,0.041760374746842376,0.12052194923617429
0.3594156971436351,0.0457808842350097,0.008932550410302673,0.05685503003155019,0.08854298273694738,0.16588685423415664,0.03876010207465775,0.1091677286951799
0.3972535412501861,0.05659911074648845,0.02313671387261618,0.08626489105103895,0.09428867537923608,0.17706745521800968,0.038077865139613844,0.12466975037959846
0.3873426330104608,0.03129384600462187,0.010895795994509539,0.16285195245996625,0.045546634536105864,0.26514910790918483,0.0136128709079593,0.13095612011754404
0.5072995706843477,0.1301126867824825,0.12131443311247893,0.08241185635518374,0.14963824840464077,0.35856825399855685,0.3314348939754965,0.2401114204733124
0.34545028373329106,0.12244073462119023,0.16519961500494076,0.2473632899189508,0.17020831276757795,0.12461303452869592,0.2720665445090208,0.20676311644052392
0.3553102464159166,0.12431332282266867,0.15010182708375724,0.18662548618704863,0.2630168035975631,0.0480320408327598,0.23581306422894782,0.19474468445266596
0.46798082373450756,0.08440009521577353,0.1554415099615678,0.16320135547321787,0.03501673396070158,0.03660014839184817,0.22016124151827815,0.16611455832227068
0.3770854529252765,0.05977803496835626,0.14972301940080207,0.009435703564568519,0.01907515175719129,0.023335540039829898,0.20648443235113564,0.12070247642959431
0.42907739865196454,0.013331870052124653,0.11899909167724167,0.15636723466365793,0.054473965020702377,0.010609103237822805,0.18872342732410893,0.13879744151823187
0.2611103748700984,0.042812763279663615,0.08875056182940663,0.05780270217833865,0.029894322243381153,0.021903665049260498,0.17014967760135627,0.0960605810073579
0.3102071266011624,0.03908179449232519,0.159614802769786,0.2552122003597603,0.15624642572094807,0.010530406692186288,0.15359873959623618,0.15492735660462922
0.28755850900883373,0.044873383180997095,0.15465393239421565,0.2808432763761563,0.1813656245669557,0.12488552499729245,0.14025432104366406,0.17349065308115927
0.1938964537666526,0.060387083498048506,0.16227390186401122,0.2570779517532348,0.2054017912156654,0.1283422776590432,0.07783512695244582,0.15503065524415735
0.12619627149959847,0.07432283692624246,0.12402897470078635,0.08745920603763538,0.0661970703398647,0.11036750039674137,0.07077728130091161,0.09419273445739719
0.1569267247223958,0.09852785576363707,0.09901706439828699,0.1541303784166875,0.031925026835274636,0.11422883533702718,0.06610594695765798,0.10298026177585247
0.1407501686395851,0.09867551395843573,0.08743492810829406,0.07422012917798433,0.005202837420066898,0.1010861453153283,0.06327882551583291,0.08152122116221817
0.07728064223461265,0.16750567704995395,0.015913830215632106,0.10450445640676884,0.04533322613512308,0.091617173180463,0.061845056007996314,0.08057143731864999
0.2803899206245036,0.14360854840003498,0.016875074995473707,0.19196494442092796,0.019033678772146945,0.11307737974798919,0.06144498060079706,0.11805636108026761
0.14520247773800002,0.1312035707600046,0.03163358410101953,0.05503215563026749,0.026974028339703443,0.11469563885320691,0.009381471900354047,0.07344613247465086
0.13068195489539253,0.15359181803542962,0.013183737320559484,0.011013722231659775,0.08546333893627045,0.1588330117809504,0.010245177885460427,0.08043039444081752
0.2606493357349147,0.17625477823135444,0.014539087859582307,0.3471134080126908,0.3027975311929358,0.1413056872001683,0.011431521548672486,0.1791559071114741
0.2688617344871987,0.1530613948911681,0.01639973757915758,0.25048761031644756,0.2489591264677908,0.21534823683901438,0.012782932927318491,0.16655725335829938
0.2759937450220151,0.17644155203517023,0.048042968519805856,0.24750523759355628,0.19288632960947064,0.19010342515264023,0.014177514961389403,0.16359296755629255
