avg_current_error_ride_distance,avg_speed_max_speed,avg_speed_kmh,avg_diff_duration_min,avg_expected_ride_time_min,avg_expected_meeting_time_min,avg_expected_total_time_min,avg_ride_time_min,avg_meeting_time_min,avg_total_time_min,avg_ride_length_km,avg_meeting_length_km,avg_total_length_km,avg_distance_per_timestamp_km,avg_remaining_distance_covered,mean_error
0.03942815137270398,0.0857650864399984,0.3930924927474745,0.11257610248963838,0.6092188049919899,0.13349323627030416,0.1956371870923355,0.2718558439959571,0.020919086868829966,0.07025182636697537,0.6240897975415913,0.12205775818737669,0.5618090277743899,0.1324364755296848,0.05397872401383131,0.2284406401122054
0.0034496180678119026,0.050039697170208675,0.4038458561243242,0.11071505343765826,0.6173757890224485,0.1541035774914551,0.18164002109416746,0.27780623217166367,0.046644524860838275,0.0669519060973933,0.6569273191962129,0.10481284095440367,0.564809582407295,0.1721616494934113,0.08642134339843312,0.2331803340658484
0.026121942155623162,0.04645075834036464,0.4370494349312807,0.1437222002361403,0.6221141220646077,0.15604166459697444,0.18301038041714304,0.25616564244181106,0.05937664083943954,0.04308893089529123,0.6523882328855525,0.0945283719773355,0.5473020444296356,0.12436641083662561,0.09623348336706168,0.23253068402765914
0.045565888751670336,0.06374918664603425,0.4163429421433595,0.16172078333142678,0.5861116252575568,0.15564310597173053,0.15909337631186754,0.2292865192516625,0.07260111224051032,0.011934505535280991,0.611163640144469,0.09169461958903,0.5088351961679246,0.21280588607315604,0.0588644345453643,0.22569418813073622
0.0566093671324568,0.05294643831159707,0.43947341455131,0.20558855796738987,0.6821554041937687,0.15414440459683412,0.2237652098752825,0.25915080136060803,0.08699072604395935,0.03188602783980265,0.6924717561715142,0.08141110210989996,0.5694238438408589,0.19652287954388475,0.04332261574848896,0.25172416995251035
0.08214818654123295,0.05542879392646372,0.44752074334053976,0.2120212546315189,0.6333914938704811,0.16733760926390903,0.17769844588942124,0.23152063255102184,0.11087377712291632,0.008794912823291465,0.633102008341974,0.05997189039532453,0.4982455878447014,0.21360796960721212,0.03236443041127152,0.23760184910408533
0.09513360312021606,0.036030562141804626,0.43145357753807084,0.207192924641428,0.60579917681279,0.1686243196763916,0.15719720929942202,0.21872376752854647,0.10374810619553479,0.01687517461836623,0.5909048971355371,0.070830631476085,0.4759052093951592,0.2299718599904857,0.035147924267986796,0.22956926292252167
0.09597495594238564,0.031116425096379505,0.4152577602599864,0.2151053171066242,0.631544454535958,0.17705230702023098,0.1653523334723916,0.22573417641820262,0.1082449150354201,0.013642276872922708,0.6302401991862134,0.06376788269664758,0.5046959406077448,0.2631713163889619,0.015348312551174404,0.2370832382127496
0.13352213950530412,0.03613345387541433,0.41830750764630675,0.22054116953180863,0.643497388978995,0.18608749406778358,0.16388607887943923,0.22517991831237966,0.1125670599426605,0.017359221872286962,0.6509276425127495,0.057674400371105786,0.5181325556325564,0.26181714328108874,0.008147912442383564,0.24358540579015087
0.16709866293199643,0.012914738809798642,0.44000471678205666,0.24309424702102148,0.6738067568856725,0.173358621391805,0.19592551676222505,0.2303682072942047,0.107468126345786,0.009754532631829023,0.6564502741672809,0.0663750208203022,0.5336660059120614,0.31222794961655154,0.030739254166454514,0.25688350876926974
0.15878587607807162,0.008710331700071393,0.47045154711509257,0.23970980905547812,0.6715509701432922,0.180614791940882,0.18715214081739254,0.22590482256312275,0.1051055068156047,0.01274479115835545,0.6469397589505986,0.0683038512165944,0.5287961407452052,0.32842734091850057,0.021349112546134152,0.2569697861176264
0.13900849043695132,0.01614383563737656,0.4732935616224334,0.22298773477011863,0.6144050779734119,0.19177792003146593,0.13826930880075824,0.2008218600267258,0.10794274997873317,0.038210283378147046,0.5944887374149627,0.06360189604662993,0.47966621108596147,0.34493355634089085,0.03269837010537546,0.24388330624332952
0.08210678284598524,0.1405083110334068,0.07315261392666682,0.14826722272867296,0.26768064664983654,0.1627999985117666,0.05282966833153529,0.020210550382434644,0.25620652304350056,0.16131023930481897,0.3298178391927188,0.26943551100811025,0.5084001151858814,0.10827275213903624,0.15506976835326705,0.18240456950917586
0.03344988572198485,0.15191836831498845,0.1403071702517855,0.03534168747409532,0.3527538744814398,0.10357250660769508,0.08629775582874936,0.020783858408811477,0.33008700318273765,0.009043449689608013,0.3511194427697883,0.2115991845511642,0.5179972167300471,0.15410837375872866,0.18792447540751822,0.17908695021194282
0.1495696193656722,0.3029622425735898,0.15191906560437052,0.06198348144877928,0.3977777797180209,0.060091698112511874,0.11492935929814865,0.012104340867847976,0.2837922214348524,0.003419977511433671,0.43317036028970346,0.25649486429162244,0.5901830488334707,0.1970625902706321,0.1549285854271365,0.2113592823365195
0.2530620590674583,0.3201482511389273,0.14491419005356887,0.07064146306089802,0.3171308959748363,0.04218597087743479,0.043811535120734824,0.016065771056589455,0.20710555388060006,0.05121622516293826,0.4188596466065041,0.26099106233219976,0.5733041050375557,0.29014820551178394,0.12484756382362176,0.20896216658037678
0.2447983258786811,0.3097195738475676,0.1720305978968869,0.07724246435149003,0.27918886837998835,0.06185717521933011,0.018548950985482406,0.04309163824453337,0.12263743747219955,0.09191572443573288,0.41892495331271945,0.22614298492776685,0.5476457003043275,0.27317870824233575,0.13340130811303308,0.20135496077413834
0.2754502378732323,0.2825564494602943,0.25021365852844185,0.07246925164153543,0.26214097257980373,0.0758731765323539,0.060864144671955056,0.08768548278708739,0.03829342882747535,0.10754153446979157,0.4200858661169173,0.1938658400505595,0.5132785566538648,0.285372410379523,0.15628332030087774,0.20546495539158088
0.20702568878348218,0.2585366976779608,0.30285169342610274,0.07602694474538485,0.27104797828657184,0.0778046473301488,0.07682562116746847,0.11598011398116363,0.03096341200191052,0.11826247169850246,0.45142685604257177,0.16140327562116344,0.4969696715307162,0.2392331379821248,0.1247648086950733,0.20060820126468973
0.13122575718593224,0.21435271352776114,0.36960094887041406,0.07251144053758497,0.28435226333114794,0.05751809833109514,0.06596505671061957,0.1263682053541611,0.056324599302023444,0.12691758455761712,0.46920748017959946,0.16562777745617768,0.5137833734372907,0.26540186669702853,0.11381396064250884,0.20219807507473084
0.060186577840846224,0.16919305844294616,0.36294510078115155,0.08596764061677745,0.3056755172372401,0.015854816461072826,0.021530685049712055,0.11751676240394804,0.06134662322158611,0.15983810054213277,0.5250101622503555,0.1836030730716915,0.5831203224872684,0.2805792402830082,0.09346450339318677,0.20172214560552823
0.01779567179508382,0.10045613250913418,0.31449040607570516,0.08185725700221724,0.37003080770035274,0.010791368472535688,0.04394259348502503,0.1267606001619811,0.047761235492004644,0.17749565328062378,0.5559548154967966,0.21472819278210545,0.6466296005223093,0.2843703992710743,0.013308004371403255,0.20042484922789017
0.07168307116142454,0.027587300325298963,0.31363818902812296,0.05395602135641242,0.3465979469025327,0.033450410301230575,0.04974020841152293,0.10473207462939065,0.02463601429584268,0.21898530889395906,0.5093387853577085,0.250217075147553,0.6477831792800376,0.2409663844028526,0.1073301696773819,0.20004280927808474
0.11508468054016874,0.0036303462144493077,0.3360967572308076,0.03988606112853707,0.37206558753377594,0.05092473302303573,0.0831506898803823,0.11048286025516325,0.009229407117415435,0.2314213681485376,0.500675355502556,0.27037355292444576,0.6634046568552543,0.2859288613380727,0.18581505280313232,0.2172113313663823
0.17254696024485391,0.007435208732972245,0.35917081280664037,0.028481982502453478,0.3645210935099596,0.08906955900690586,0.11443668456150059,0.10559306031606598,0.03261373896195316,0.2284731803316727,0.47495641963722424,0.3259113109822188,0.6990718827849195,0.3311906878296515,0.21693346515047066,0.23669373649063083
0.176914692821423,0.011609489532001272,0.37895607510154544,0.01992527136083124,0.33525764083257753,0.09911113106429698,0.10394932181420789,0.08885083553650247,0.04255846294488086,0.24868690779039868,0.4155200799297764,0.3323351696944297,0.6527184635820287,0.28922381516562,0.21357432987895003,0.227279445803298
0.21549650763933256,0.07018644294940335,0.4182985620591469,0.03051535760363572,0.35211183352161296,0.1175624878473034,0.13186732417164776,0.09214376471729974,0.05546315699052017,0.24223109384885816,0.4099397990128562,0.3449616773133421,0.6586920870527677,0.29666402837456995,0.18807957732093947,0.2416142466948824
0.19157757808354656,0.055138640232855606,0.29222842125224363,0.04430873715888916,0.3573081485851594,0.135033988105965,0.15040689948464112,0.0839844583921136,0.07303921951851554,0.23890699849680536,0.3947341662247383,0.362841878419392,0.6619586801221745,0.3010822428173923,0.19137010248531042,0.23559467729198283
0.10564888449697084,0.04018838230907698,0.31298775211128993,0.029025877389886986,0.31264788097735624,0.14784127511900844,0.13065717070528174,0.07377248193483828,0.08797550122958879,0.23553798237808937,0.3417004956342599,0.3773475347908723,0.6288398920274327,0.3023926699197094,0.18708878841090182,0.2209101712956376
0.0684750195351627,0.0041725744220369385,0.3378788482588558,0.011711141423565193,0.2989726932607103,0.15518083956124817,0.12600250873508173,0.08384564711659005,0.09494831861129945,0.2155866989966398,0.3468712044981718,0.39092947982513543,0.6437474565525405,0.3012559639485425,0.18221858237971603,0.2174531318083531
0.07648570073619003,0.028670032040627028,0.3989836484609844,0.01980666678670331,0.30914256439059845,0.17461058323780027,0.1490315034916892,0.08199284980870072,0.11504993610972851,0.19735698873055338,0.33956575042496795,0.41660324116994246,0.6590495758800343,0.22990122634114218,0.23691041820822148,0.22887737905452557
0.1294410262686723,0.05767248192445288,0.4445153093722231,0.005759620422116782,0.280113213209253,0.16652579952147667,0.11972756309702023,0.07150393867860659,0.10737355894744836,0.20385939951571794,0.32098454474897753,0.42506689198540837,0.6448739390187319,0.244429664124725,0.2114628884096828,0.2288873226163009
0.5825990993336914,0.7753125624428939,0.8096916407388253,0.19378317003920933,0.04528241838310404,0.006682830750705433,0.03370095694147817,0.006775789962125784,0.2925870362312369,0.13653930535032704,0.2736393295600406,0.38026950817418304,0.6154681724252749,0.20623523040150815,0.2124859010358511,0.3047368634513637
0.5658430745298498,0.8162611567213687,0.7922114914359365,0.05415720552686904,0.21129578120144513,0.07303548213368787,0.13190073222123336,0.04585355219581739,0.43594782821959266,0.05129615611605602,0.32634128719102706,0.36537238402472966,0.7085203506366791,0.22045420365478316,0.19443576950879984,0.3328617636878583
0.6106870900978234,0.7590221391974877,0.6930757759671958,0.06308705560696487,0.2827180161755299,0.08113545738317798,0.15361556808440321,0.09993743331213074,0.4119009799032838,0.046855244037282306,0.3577601988253285,0.37084776794084817,0.7292699276212692,0.2791591087729329,0.17669327410530555,0.341051002468731
0.6107797914270366,0.6406773038998398,0.5868543775294398,0.10690378707500321,0.2919991231050095,0.0867049038667991,0.1421609736641103,0.15646483886313126,0.34163142467758534,0.06106156988549381,0.38338467680275773,0.3800744073278043,0.7186745183366908,0.25293364677454594,0.06689028274846354,0.32181304173224745
0.6109122034914685,0.5313513031132522,0.5147442543488596,0.13067748029862927,0.27207795921569394,0.11143028614623514,0.14104219832294837,0.1799560655514302,0.2979319994793688,0.07501919007930849,0.40088453413747455,0.4015208543834955,0.7155659824875793,0.2760974433082142,0.04307072347967015,0.3134854985229085
0.6076359597918706,0.4465005420158222,0.40648090035597284,0.13058567147609842,0.24471347724900608,0.11928461584944719,0.12423807007262935,0.17416692257024743,0.24475875400502417,0.05225613720554899,0.38416339768618835,0.40061644943814095,0.6697051102638706,0.24108831489332236,0.012838861948967514,0.2839355456548105
0.5849987781901169,0.39777115966372073,0.3726142742418074,0.1450093127388745,0.18716168538092,0.13392476185879001,0.09705998824675176,0.16342899725159382,0.21930883961413913,0.03632298329740067,0.35540195777238826,0.4019590394961184,0.6284668036356198,0.28851936470221495,0.01558596335403403,0.2685022606296326
0.5408358195490908,0.30602794836819047,0.32336642713726815,0.13512763853384027,0.22558785983033475,0.13925757720210505,0.12609542425515546,0.1851174117744932,0.19506232889649136,0.04526893437763783,0.402622971389808,0.39363902658557254,0.6527103729791226,0.31673564728628145,0.034729494694237015,0.2681456588573086
0.493094924293016,0.19458168108912988,0.27160089268846827,0.13023602088494204,0.2538838788235051,0.13792849829640827,0.14236145698848163,0.1955859224161737,0.18670387616249284,0.04803069844575636,0.4315494996112134,0.3892238864647568,0.6722530868264847,0.30932631028556573,0.09886262113358125,0.2636815502939984
0.4200484354511534,0.11036837069577102,0.23838766105218623,0.1291408257368151,0.22470328199421377,0.1379612649002563,0.12179751193108848,0.18202222760706618,0.17554850843350756,0.022758153702899263,0.3798297664411597,0.3752343884040487,0.6165413718548015,0.31812755440102375,0.1604647518818186,0.2408622716325207
0.34138451753422655,0.05414693765205835,0.19699570658195598,0.14098721911098275,0.21729606980884922,0.12155501593824279,0.09988648984586787,0.18956418342923245,0.15604958710203523,0.010127394908490208,0.37360033776527696,0.3535994818947671,0.5938193253473149,0.29139381349220095,0.2977338183728032,0.2292093265856203
0.25763774731881767,0.012993669464299005,0.16412005505869515,0.13438717153352692,0.23971080946331919,0.12066759302735727,0.11293583732589899,0.20216423515289875,0.15124111579642335,0.010597394990774927,0.39157342224231606,0.34200327422103705,0.6030452750833327,0.2979479314511883,0.3475062155704173,0.2259021165133535
0.13103847058730228,0.010451305265063684,0.14664902256045717,0.12032247808054108,0.2322513888087957,0.11376321505303702,0.10043674396647202,0.1887632926389514,0.13862077836532938,0.017891223076877297,0.3781961061504728,0.32170232959409195,0.5759357018955246,0.2689197499718784,0.32925402652361146,0.20494638883589375
0.20101266742613985,0.002665218138994801,0.13878627263216578,0.11900659312395202,0.17882095490155314,0.10445110665653067,0.05513028370994944,0.1584814987334698,0.1256783460679581,0.06164897483279068,0.3077279870347135,0.3005570384361346,0.4981418971834855,0.2388457467225304,0.28910602245078804,0.18533737387007712
0.13582629035363558,0.00206839217191501,0.12304357134126111,0.10305806147084515,0.2596883600898974,0.09788058360230081,0.10199846961392757,0.19263077696811817,0.12104960286517964,0.03872072068442796,0.36818368630638887,0.29185790382270793,0.5449721161399635,0.20785429618467735,0.3308703055504263,0.19464687581104484
0.043494998210960166,0.03466975866791703,0.0890313865470449,0.11328823467223746,0.228212710193533,0.10144136715114796,0.08398908170512821,0.19215716764958257,0.1182442653122191,0.046168037320770045,0.35628495213640576,0.28883448245658727,0.5345180809868242,0.2621980432089907,0.26838531735216825,0.18406119223810113
0.022193000760684076,0.06499164272154276,0.06009366889300129,0.09533337995871712,0.249285966355741,0.10557135177751685,0.10159510376051652,0.19273217142217366,0.11751867661194781,0.050387788224875864,0.35982705629494555,0.28639249262127675,0.536872196029126,0.2814559249940599,0.21267697124893797,0.18246182611167086
0.009135688616759126,0.06802637451569536,0.05431337375862556,0.12375968021258071,0.24054447837223072,0.10247324399528854,0.09249194454423765,0.20543594582009006,0.13439668003854063,0.03157681651813183,0.36697693759999445,0.29402551489761886,0.5520528564957872,0.2140888142528702,0.13807128104892377,0.1751579753791583
0.040402877745624,0.09105980456709217,0.03733885471669575,0.1214552798196344,0.2929046047691628,0.09975062143390856,0.12447244803601691,0.23340514083003155,0.13567390967397436,0.0074320223000037666,0.4140402311216292,0.306379092728395,0.6056730360079953,0.24965874909284935,0.1074667208519255,0.19114089291299585
0.07024696045329638,0.06796685457700635,0.009012385513184847,0.1304636559627625,0.2546141602878765,0.0999682312780699,0.09905210841334175,0.22275635361877313,0.1317257749561363,0.022264862518331027,0.35122814116148404,0.299267384530924,0.543750571096577,0.21604136341199132,0.11412758065528983,0.1754990925623363
0.12334152408588868,0.864222511524088,0.7057256333316233,0.2804013232064245,0.06555654778454263,0.05596762202668511,0.005889142205164465,0.06970343074664624,0.3071583031692972,0.20831503547819694,0.3172231402481507,0.3782470830211078,0.6451975559822881,0.002800900545726252,0.39266409652662676,0.2948275899921638
0.3038955239019239,0.9363538403007735,0.7270112376035729,0.11858539177581957,0.24840318722548732,0.017488377146725412,0.11296120109150616,0.09992817734387852,0.4264242804547343,0.10484628063147022,0.39397087552947124,0.3549602340516706,0.741270261138384,0.010365070964284592,0.3806337891541012,0.3318065152209202
0.49778738613327317,0.8359096205462097,0.6099324067089053,0.12799045899180392,0.3324119781497268,0.011555246756910071,0.13583491220327695,0.15663430021111072,0.36705328601671966,0.08748643535924422,0.46117371823009085,0.36912802446961945,0.7868856056612866,0.08246734094173962,0.28262859825447295,0.342991954575626
0.6568495176563273,0.6734035844189621,0.4684748694364737,0.14972113994261574,0.2983052011478059,0.046829340445259784,0.12843717497920681,0.17489131984744125,0.3146034464611865,0.07168301999485853,0.40508229642282323,0.4081489446787092,0.7351461769843993,0.04640524802796805,0.21906931492311377,0.3198033730244767
0.6523843963513212,0.49927762902285994,0.34292477932167764,0.15674291246651062,0.25101960974506005,0.06555319583188815,0.10593937442736595,0.16958001816512788,0.2596829653339902,0.03836044870494319,0.38205988678764696,0.4123448893667224,0.6829469108226459,0.13696114882264585,0.08203442544562226,0.2825208393744019
0.5247921083521117,0.3480108895043521,0.3380062324441618,0.14135284448420907,0.2777821578544354,0.08575753357171541,0.1349797768303437,0.19538178442329976,0.21683295628467789,0.03149875170385499,0.40366462118362256,0.41794009830087875,0.6837739205263972,0.11031419505519637,0.007300262719008808,0.26115920888255106
0.24560910820721163,0.22007390565075446,0.2908958712978019,0.10944030269695268,0.3341949269139639,0.0992607965942174,0.17626954117699623,0.2216643781599416,0.18464542082135496,0.023045269034683204,0.44279839661339265,0.40639599303149615,0.6954011054968224,0.10963146953953667,0.04139510537916856,0.24004810604095297
0.0243386813391161,0.13105519721203196,0.22315593996871005,0.10254231094986249,0.27713593312021717,0.10671332079996412,0.1340146331889862,0.19451591606759647,0.1675767340755129,0.030609001832567217,0.390514510287259,0.3892225276529373,0.6319061350748812,0.10625249807923254,0.10354802359149191,0.20087342421602447
0.25589149251720683,0.04417064827908955,0.19663800323729597,0.10823943340797347,0.2539553118195887,0.10692688975561387,0.10505867670910347,0.19440266754436558,0.1526544591699335,0.05604271709764845,0.3400914424007138,0.3559964734553718,0.5584619799937013,0.0884478824020974,0.08126478295008521,0.19321619071598592
0.42482901698043124,0.01208527921324072,0.19197349158390778,0.1231996029181072,0.24645719139401678,0.1124948632298875,0.09115883438424828,0.20944843984923753,0.14891952616917994,0.05434613593717459,0.2930604355437414,0.3304947582383034,0.4993035890805407,0.11041046857495602,0.029148909812383647,0.19182203619395713
0.5056371390881496,0.010171825657329754,0.1887221589587196,0.120799657620794,0.23818490229225453,0.12326972212339347,0.0837806986322546,0.20031757988976723,0.15690819884097237,0.06047654692733182,0.26122631194945484,0.32086482234325403,0.4713163738293812,0.0850497560510707,0.02540753100215046,0.1901422150137519
0.5172337650836346,0.06317018058451551,0.2359688907194774,0.10999567909027676,0.24170871898062987,0.1373374218663884,0.09124419233640371,0.195110195581033,0.15795224246879908,0.06050632647416299,0.2445616818669455,0.3124776799566964,0.45699378480624653,0.07870069065968201,0.0895755013754144,0.19950246345668707
0.5293488990618811,0.12923753009856512,0.2637506145075446,0.10938959649778585,0.2729495512195788,0.14253700075654452,0.11280154278100105,0.20648293014929706,0.16159127805776233,0.03886358108421757,0.28028414160630766,0.31480833563081617,0.49615368983473024,0.08918046564891711,0.1747148907702611,0.22147293651368066
0.3962754405268096,0.18759144424335905,0.3266613955386551,0.1219543966038728,0.2595447328029184,0.1527557845792202,0.11299669186583668,0.20710852760019652,0.16554530923495797,0.02510092065485712,0.284168323505759,0.3240219530351196,0.5111885548958933,0.11534986394801444,0.2522843275995093,0.22950317777566526
0.5257815235242963,0.20805219629301755,0.35456264345575106,0.13772198927785217,0.20622310246850606,0.15744355063439872,0.08380901817485047,0.18615771286076302,0.16155480245280748,0.03676095333609312,0.2296600047752054,0.3278527743925791,0.4662956353944523,0.08804614738257731,0.28673635663768243,0.23044389407072216
0.48882211532288705,0.19175004998775522,0.3850869141666786,0.12252146452617445,0.2122814219125243,0.16667747032513372,0.10028368788493558,0.16946792942149871,0.16433399181800748,0.042309070859703785,0.23933041779389982,0.3340611809748847,0.47570333344328464,0.07635443029806531,0.27290993560445237,0.22945956095599238
0.41767930505806283,0.20276130560897332,0.41289641837354646,0.09750850820979447,0.26737376404032215,0.15607220210624287,0.13157619324687705,0.17489995114674697,0.13954912596255753,0.04748531305862111,0.2744651137299843,0.3436078320042379,0.508474497699677,0.08059231545083498,0.3062349756985639,0.23741178809300287
0.3015022585719032,0.19585874704502632,0.42765964133993883,0.09402061540057108,0.25962884145983145,0.14399516208026628,0.1208739533314284,0.16341610083774472,0.11846987022754486,0.07054407748059704,0.26641264319287483,0.34944743066409667,0.49934230981939076,0.10101238132738614,0.3142880970013138,0.22843147531866098
0.17869421434130642,0.19926521233186423,0.4604256112969099,0.09864714969921079,0.21808981142831538,0.15138623822367092,0.10752125821877355,0.14859821806990453,0.11567517861983041,0.08986858162331952,0.2493656610154206,0.3737980357553669,0.5020614240093784,0.12053920045898012,0.3201503580565117,0.22227241020991753
0.06937632319260237,0.2253740548748629,0.4529057439039076,0.07338152864981225,0.21285160885627455,0.15088593727570618,0.11126464482010791,0.13086166388405476,0.0974848194740739,0.1252947427848542,0.19001487093194377,0.374196333566107,0.44398242285416534,0.12203017712238737,0.24796100821978534,0.2018577253607097
0.11301557947741174,0.42978931144285676,0.3059738651729574,0.3217174579703963,0.12898396514787608,0.16672258655032662,0.05049655346959224,0.1389794713276026,0.08813540738907752,0.1525784032136856,0.2702037236119316,0.18109965514894807,0.42377611272032684,0.08126191867700155,0.39208177766103397,0.216321052598735
0.05974115785190555,0.4761772358827973,0.2971481595264395,0.19205108898861134,0.2983343104335187,0.07151001558994637,0.10254131337208859,0.18491657730942038,0.19669323079538029,0.10374501912409943,0.3111212784651225,0.24214565816236083,0.5229080703687063,0.20436307392968286,0.5051474232428625,0.2512362408695295
0.11626123908860723,0.4903033732723269,0.29055086736856983,0.10408284105197747,0.4884537537290231,0.017435070303319776,0.2528792425151113,0.25112622312651306,0.17966007031066109,0.16434686048176156,0.41283302861484056,0.24226752961275783,0.6445871136492494,0.22578975908939708,0.3871549476950901,0.28451546132728034
0.206711903609869,0.5438590350182716,0.2587533093236319,0.0976381205342905,0.510140101490058,0.0014709644797234677,0.2664662602322776,0.29877790322065856,0.14168175027918267,0.19166090807486263,0.4221255139634857,0.24836446648194652,0.6674658833864986,0.2081614256169325,0.3482707719191705,0.29410322117539067
0.2833738922844345,0.5603524157948552,0.1771858183765679,0.07040004530997135,0.5171468264617555,0.0076609129590510085,0.2657029623204517,0.34815761389570443,0.07672258414743136,0.19061941746618105,0.4274237268057137,0.22339835056321697,0.6404868822379127,0.20410102090297885,0.3387891594050962,0.2887681085954215
0.33047425699374605,0.4980672914491255,0.034193824407596364,0.04294595225545118,0.5103243631367557,0.009082410601169823,0.24657041585957762,0.37323698180746795,0.0007844253959026509,0.161872392347541,0.4446317111537886,0.19870510649311218,0.6123574967224118,0.22581690250935804,0.30002595051815395,0.2659392987767439
0.30495372809985477,0.37866497708393304,0.12017731490663729,0.008014893533964045,0.5303240938776994,0.039827657856113606,0.23904906779234175,0.39107469205652534,0.0847237565321304,0.13038191951750108,0.48412359856640613,0.15844623017585244,0.58261367172377,0.287105265576019,0.17589463172308525,0.26102503326812226
0.22765785711133302,0.20789835580766233,0.30583614248750196,0.013094545283549792,0.5255005831641549,0.044916623828359585,0.24104380688638044,0.3910393900725889,0.12343227221700571,0.12095656489508015,0.5245438051253897,0.14281062144789455,0.5790674225216613,0.279742626224769,0.013166085849291282,0.24938044686150818
0.14882469301671178,0.05231864909889961,0.5293437872862382,0.023952679357902112,0.5362425626318722,0.06729827537017705,0.23348494517764606,0.3914231397638261,0.1664948808815014,0.11678160512649462,0.5509641532457455,0.11271944519042401,0.5496763210890583,0.3370956109269629,0.05339963926000077,0.258001359161564
0.055717372031827264,0.08190709349265556,0.6980362942693952,0.01470833000119165,0.5353399675453926,0.09200537185060569,0.21136614539257756,0.3903562891677857,0.19634710170609193,0.12299666586317332,0.568819214522138,0.0858604214067288,0.518563217461605,0.2853374452287717,0.1455428839253279,0.2668602542576845
0.040028094787403955,0.16424597781125802,0.8086861913398949,0.005854419744897745,0.5463968116656979,0.10113630835232656,0.20854315734889137,0.39691981322695574,0.20865977410107026,0.14664054664297496,0.584026372706178,0.06747594183108467,0.4972474421061588,0.2803621190107025,0.17733598443774573,0.2822372636742161
0.10132859307733388,0.2199467069437522,0.8932506374755211,0.0014970622069381005,0.597990503757735,0.1146276873402856,0.22632430513988316,0.41018793930154135,0.20525084660952483,0.18276497295854513,0.6019943012458536,0.06711944051058558,0.5012124254660932,0.3413856623917934,0.1900613835356585,0.3103294978640696
0.2630527034122428,0.2589715243290127,0.9412179571930146,0.007302025675601016,0.5996012844335156,0.12579310612766773,0.21233952627416391,0.4075191497489253,0.211520853582385,0.19319062346515897,0.5850417114791552,0.056924201779891555,0.4690331753351008,0.2809191779636173,0.19833669285569852,0.32071758091034336
0.19033424626380901,0.2615473582779575,0.9824654909974173,0.01580843486492422,0.5628909284374207,0.1224791998046256,0.18699773214847368,0.38826094191775035,0.20575735731128472,0.19069425233498766,0.5525339814534398,0.04749278821200776,0.42810214534250607,0.2725909017429948,0.16817602390880113,0.3050754522012267
0.20092047820075581,0.2850887250360292,1.0072307903790259,0.052358770129071475,0.4797822278975942,0.12622000081647872,0.12449038532710047,0.3569876008572473,0.18653373904806997,0.1811151074422556,0.5246522496944526,0.03696975525963097,0.3930216313120978,0.3171804788963502,0.19396235479480226,0.2977676196727309
0.23805537401227944,0.2878549779380206,1.0041746747893567,0.05890079629894305,0.5060314713501152,0.11521016456040797,0.14972652316013574,0.36742691241830006,0.15319298433324008,0.21622048166969335,0.5276118041938581,0.051637466786419735,0.4130347720983845,0.29441689586430814,0.18885272953272944,0.3048232019337461
0.2726140620131966,0.302721079140178,1.0382843669272575,0.056930686561249784,0.49240225039421787,0.11380235156016619,0.13988067947442412,0.3624529518404923,0.15919951755884618,0.21027471212760124,0.49979552028549046,0.028815712180399952,0.368460039032276,0.2559331451480647,0.169669447726234,0.29808243479800633
0.2659774257270552,0.2945128039359639,1.0594185908090887,0.04220868278997559,0.5150262264393524,0.10138127738896115,0.16546971127036908,0.36366496623159633,0.14455495617800282,0.2212504820037426,0.5286553946522393,0.032206404911581124,0.4008542022969485,0.27040871766938684,0.1320096372943732,0.30250663197324246
0.2623561848236284,0.27547174598959695,1.0507013822876967,0.0466172569330133,0.4634008403415304,0.10250860037998774,0.12911542175782442,0.33687237506475126,0.1442182604510028,0.19604589501112657,0.4811464191869297,0.022674120402406857,0.354171341860294,0.2514506994094173,0.12437488219351368,0.28274169507284796
0.2763126148018614,0.24740887773502412,1.0390412078110316,0.05054854042235465,0.4886562059381303,0.10061380023259568,0.1473147214935541,0.35465995524687194,0.1351979264102492,0.21742718120174176,0.5199206438484881,0.025019820446006563,0.39403147228045127,0.3193338926056859,0.07307830236352852,0.29257101085583836
0.1278292191109283,0.08842309782785378,0.39343279143504634,0.6015971070682957,0.1839379661732884,0.1659846904842691,0.01650967352116676,0.3622897990628387,0.4184554896521664,0.5805470816059684,0.3112878103164435,0.21488500074926126,0.4383915154882473,0.1228659773817732,0.03878281057944505,0.27101466869713275
0.05891203390819166,0.1441115408208247,0.22476719108394191,0.28137517571056636,0.3176191432254808,0.08351886866612242,0.10489379508483687,0.31175442082872074,0.444020688089935,0.39970393119371056,0.36521001668549047,0.20890923345869614,0.5559024817238357,0.22424071326215403,0.0032717724206043136,0.24854740041087411
0.14239130605793515,0.1620378373275779,0.3127878650255261,0.1354553806367221,0.34193605982965414,0.03494377730366507,0.12891041176192983,0.24498093880556165,0.3302036499276726,0.2915040044551074,0.4056792914605404,0.2208521931387713,0.5874583285210276,0.265332383727436,0.054760031454148254,0.2439488972955517
0.11069125113294277,0.2174789795683272,0.35015010574315525,0.0632182232349389,0.30056855668327376,0.0040679333820967025,0.11513211480282835,0.20217463425092622,0.22163951586906822,0.21946585186353598,0.37309591009221826,0.24824532236235064,0.5402490332428526,0.3113138914482745,0.0034853810664892465,0.2187317803162186
